News Outlet,Tweet Date,Tweet Lag,Tweet Text,Positive Score,Negative Score,Neutral Score,Compound Score
@BBCWorld,Tue Jul 31 21:43:38 +0000 2018,26,Airliner crashes in Mexico - reports https://t.co/4omqnDT7gZ,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 21:42:30 +0000 2018,27,"RT @BBCBreaking: Plane with at least 80 on board crashes in Mexican city of Durango, local media report https://t.co/BrNF7LDkq8",0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 21:28:39 +0000 2018,28,South Africa to amend constitution to allow land expropriation https://t.co/uPKuWAejmT,0.174,0.0,0.826,0.2263
@BBCWorld,Tue Jul 31 21:10:47 +0000 2018,29,'A horrendous battle': Dry conditions fuel California wildfires https://t.co/lipl6doKJX,0.0,0.322,0.678,-0.5859
@BBCWorld,Tue Jul 31 19:44:26 +0000 2018,30,The unlikely US box office stars https://t.co/28KqKfpark,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 19:01:02 +0000 2018,31,The face behind a stock image: How I gave away my face for free https://t.co/30VPyr7uqN,0.216,0.0,0.784,0.5106
@BBCWorld,Tue Jul 31 18:54:46 +0000 2018,32,"RT @BBCNorthAmerica: Calling all mothers! We’re working on a video about going back to work after having a baby, and we want to hear about…",0.067,0.0,0.933,0.1511
@BBCWorld,Tue Jul 31 18:13:36 +0000 2018,33,Central African Republic: Russian journalists die in ambush https://t.co/20UsopoIQL,0.0,0.328,0.672,-0.5994
@BBCWorld,Tue Jul 31 17:10:53 +0000 2018,34,Vancouver man shoved into oncoming traffic https://t.co/FxaOTk1B7y,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 16:31:23 +0000 2018,35,"Car crush TV 😱

60 luxury vehicles destroyed in Philippines smuggling crackdown https://t.co/B7JqzYrWT8 https://t.co/dWA5sY3GsM",0.0,0.533,0.467,-0.9136
@BBCWorld,Tue Jul 31 16:17:37 +0000 2018,36,Florida paramedics 'racially profiled' dying woman https://t.co/Qc2Jm2KD8K,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 15:54:56 +0000 2018,37,Full story: Shark 'recovering' after aquarium pram kidnap https://t.co/NjP7ki3LNh,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 15:41:32 +0000 2018,38,"Disguised as a baby and stolen from an aquarium 🦈

Now Miss Helen the horn shark is back where she belongs https://t.co/W6oQaqiiY1",0.0,0.277,0.723,-0.7096
@BBCWorld,Tue Jul 31 15:38:52 +0000 2018,39,"RT @BBCNorthAmerica: Have you been asked to relinquish your duties as a bridesmaid? Or, have you disinvited your bridesmaid or a guest from…",0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 15:27:59 +0000 2018,40,Mexico's Popocatépetl volcano spews ash high into the sky https://t.co/iYESDgTIgj,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 14:37:16 +0000 2018,41,Missing Malaysia flight MH370: Aviation chief quits over failings https://t.co/HMDmiqj3OJ,0.0,0.403,0.597,-0.6597
@BBCWorld,Tue Jul 31 14:35:40 +0000 2018,42,"RT @BBCNews: #HappyBirthdayHarryPotter!

This is how the boy wizard enchanted the world https://t.co/IUE40g5UtA https://t.co/nQQb1kjkMf",0.182,0.0,0.818,0.4389
@BBCWorld,Tue Jul 31 13:38:57 +0000 2018,43,Alaska Airlines: Gay man accuses company of discrimination https://t.co/37IMMxZbue,0.0,0.231,0.769,-0.34
@BBCWorld,Tue Jul 31 13:26:28 +0000 2018,44,Slovakia alarmed by pro-Putin Night Wolves bikers' base https://t.co/xkes4ataUX,0.0,0.231,0.769,-0.34
@BBCWorld,Tue Jul 31 13:06:21 +0000 2018,45,'Bigfoot erotica' row turns Virginia congressional race ugly https://t.co/pdYtm6gON8,0.0,0.292,0.708,-0.5106
@BBCWorld,Tue Jul 31 12:53:23 +0000 2018,46,German heatwave causes beer bottle shortage as sales surge https://t.co/62E1UN4pIv,0.0,0.182,0.818,-0.25
@BBCWorld,Tue Jul 31 12:46:06 +0000 2018,47,Did MI5 miss chance to catch Manchester Arena bomber Salman Abedi? https://t.co/u7PPXhALlv,0.147,0.118,0.735,0.1027
@BBCWorld,Tue Jul 31 12:36:38 +0000 2018,48,Romanian police confiscate anti-government number plates https://t.co/nfC81DCEZ1,0.178,0.0,0.822,0.0772
@BBCWorld,Tue Jul 31 12:33:58 +0000 2018,49,Düsseldorf neo-Nazi attack: Defendant acquitted of bomb blast https://t.co/J4AssUv1gj,0.14,0.441,0.42,-0.6486
@BBCWorld,Tue Jul 31 12:23:52 +0000 2018,50,Iranians criticise Trump's offer of talks https://t.co/NjlnmBuHcU,0.0,0.326,0.674,-0.4404
@BBCWorld,Tue Jul 31 12:08:32 +0000 2018,51,Italian athlete Osakue fears climate of violence after attack https://t.co/QBjyCyfn2V,0.0,0.588,0.412,-0.875
@BBCWorld,Tue Jul 31 12:01:26 +0000 2018,52,Stranded Russian climber rescued after six-day ordeal in Pakistan https://t.co/oi8qbSW2yj,0.237,0.0,0.763,0.4215
@BBCWorld,Tue Jul 31 11:24:12 +0000 2018,53,Kenya's Tourism Minister sorry for saying 'go to hell' https://t.co/rj3SDevE6f,0.0,0.424,0.576,-0.7096
@BBCWorld,Tue Jul 31 10:52:03 +0000 2018,54,Colombia shoot-out kills eight in area hit by rebel feud https://t.co/IgOq5ouXWL,0.0,0.484,0.516,-0.7579
@BBCWorld,Tue Jul 31 10:42:08 +0000 2018,55,Dareen Tatour: Israeli Arab poet sentenced for incitement https://t.co/6GLhP5wyDF,0.0,0.121,0.879,-0.0258
@BBCWorld,Tue Jul 31 10:21:49 +0000 2018,56,Southern Agricultural Show: 'Special' bull named supreme champion https://t.co/3GyOfgeXkj,0.517,0.0,0.483,0.8176
@BBCWorld,Tue Jul 31 10:11:57 +0000 2018,57,"The battle to stop former Islamic State fighters getting to Europe 

https://t.co/FFeNmOa2ne https://t.co/pUFcKzoKaS",0.0,0.375,0.625,-0.6124
@BBCWorld,Tue Jul 31 09:21:52 +0000 2018,58,"Miss Helen, shark stolen in a pram, recovering in US aquarium https://t.co/jPxIarATwO",0.0,0.348,0.652,-0.5859
@BBCWorld,Tue Jul 31 08:57:57 +0000 2018,59,Zimbabwe election: Mnangagwa and Chamisa both upbeat https://t.co/42xf894DGv,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 07:52:33 +0000 2018,60,New Zealand sexist road sign changed by seven-year-old girl https://t.co/ooHEslKjhD,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 07:47:23 +0000 2018,61,India telecom chief denies losing dare to hackers https://t.co/VjFUWULMcW,0.0,0.435,0.565,-0.6597
@BBCWorld,Tue Jul 31 07:14:46 +0000 2018,62,"RT @BBCNewsbeat: Fans have praised Chrissy Teigan for showing her 'mom bod' 🙌
https://t.co/H21BRMFeYr",0.186,0.0,0.814,0.4939
@BBCWorld,Tue Jul 31 07:02:10 +0000 2018,63,Does the death penalty deter rape in India? https://t.co/x214kpsRsn,0.0,0.659,0.341,-0.9118
@BBCWorld,Tue Jul 31 05:49:49 +0000 2018,64,False widow spider 'devours' native lizard https://t.co/JRGZdGVoCd,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 03:37:41 +0000 2018,65,Lombok earthquake: 543 hikers evacuated from Mt Rinjani https://t.co/osNkO31id8,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 03:16:41 +0000 2018,66,Backpackers attacked with shovel in Australian bush https://t.co/ZuioxsSWKf,0.0,0.3,0.7,-0.4588
@BBCWorld,Tue Jul 31 02:40:07 +0000 2018,67,"RT @AboutTheBBC: More women than ever before are watching, reading and listening to the BBC in #Afghanistan, thanks to @BBCWorldService htt…",0.127,0.0,0.873,0.4404
@BBCWorld,Tue Jul 31 02:25:20 +0000 2018,68,"North Korea 'working on new missiles', US officials say https://t.co/N84Oc6IKIS",0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 01:52:42 +0000 2018,69,"RT @bbcweather: #Winterlude will feel like a distant memory by this weekend, especially for those in the southern half of the country where…",0.106,0.0,0.894,0.3612
@BBCWorld,Tue Jul 31 00:54:45 +0000 2018,70,UK man's rape conviction quashed in Sydney https://t.co/RXY0qDtVjG,0.0,0.402,0.598,-0.6908
@BBCWorld,Tue Jul 31 00:44:23 +0000 2018,71,Fast fashion: Inside the fight to end the silence on waste https://t.co/u6PCrBbNCm,0.0,0.351,0.649,-0.6597
@BBCWorld,Tue Jul 31 00:28:38 +0000 2018,72,"Paul Manafort, ex-Trump campaign chief, to begin trial https://t.co/I3W0ZIkHVg",0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 00:23:25 +0000 2018,73,Letter from Africa: How bruised is President Buhari by defections? https://t.co/hzZ9EhPvSo,0.0,0.2,0.8,-0.3612
@BBCWorld,Tue Jul 31 00:12:41 +0000 2018,74,Reality Check: Will the EHIC be valid after Brexit? https://t.co/Usfpl292I6,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 00:04:09 +0000 2018,75,Intrepid French hunt for sunken warships Cordelière and Regent https://t.co/983c4pRhFJ,0.0,0.143,0.857,-0.128
@BBCWorld,Mon Jul 30 21:42:28 +0000 2018,76,IS claims fatal Tajik attack on foreign cyclists https://t.co/7VP5WZTUBY,0.0,0.485,0.515,-0.765
@BBCWorld,Mon Jul 30 21:31:47 +0000 2018,77,James Gunn: Guardians of the Galaxy cast back fired director https://t.co/eH8uqQ9Ocd,0.0,0.265,0.735,-0.5574
@BBCWorld,Mon Jul 30 21:07:36 +0000 2018,78,Les Moonves: No immediate CBS action on harassment claims https://t.co/rflNRh1wIu,0.0,0.416,0.584,-0.6908
@BBCWorld,Mon Jul 30 19:23:22 +0000 2018,79,Trump says ready to meet Iran's Rouhani https://t.co/69paQojCmD,0.263,0.0,0.737,0.3612
@BBCWorld,Mon Jul 30 18:29:25 +0000 2018,80,Trump has 'no problem' with a government shutdown https://t.co/dZlkEFCU1l,0.0,0.45,0.55,-0.5994
@BBCWorld,Mon Jul 30 18:13:33 +0000 2018,81,Russia World Cup: Pussy Riot protesters detained on leaving jail https://t.co/5ZqkwThqK4,0.0,0.506,0.494,-0.802
@BBCWorld,Mon Jul 30 17:46:25 +0000 2018,82,US airport security secretly monitors US citizens on flights https://t.co/ZLdDScljFA,0.211,0.0,0.789,0.34
@BBCWorld,Mon Jul 30 17:43:34 +0000 2018,83,Italy earthquake 'hero dog' found dead https://t.co/JfPj67H2FT,0.279,0.333,0.388,-0.1779
@BBCWorld,Mon Jul 30 17:40:34 +0000 2018,84,Lionel Messi shows his 🐕 why he's the 🐐 https://t.co/UKTrKFiQTB,0.0,0.0,1.0,0.0
@BBCWorld,Mon Jul 30 16:32:04 +0000 2018,85,Irish man found in Sydney with serious head injuries https://t.co/LefmSabzB6,0.0,0.126,0.874,-0.0772
@BBCWorld,Mon Jul 30 15:28:38 +0000 2018,86,"RT @bbcthree: In Georgia, techno raves are a form of revolution by liberal youth against far-right groups: https://t.co/EtL705ARya https://…",0.0,0.0,1.0,0.0
@BBCWorld,Mon Jul 30 15:19:45 +0000 2018,87,Taliban sources confirm Qatar meeting with senior US diplomat https://t.co/7XUciF0q5V,0.0,0.0,1.0,0.0
@BBCWorld,Mon Jul 30 14:30:27 +0000 2018,88,Archbishop Philip Wilson resigns after sex abuse cover-up https://t.co/WJmW74q9H7,0.0,0.592,0.408,-0.8271
@BBCWorld,Mon Jul 30 14:04:28 +0000 2018,89,Julian Assange: Campaigner or attention-seeker? https://t.co/NHyR7bFPji,0.0,0.0,1.0,0.0
@BBCWorld,Mon Jul 30 13:51:07 +0000 2018,90,Chinese ex-online tsar Lu Wei charged with bribery https://t.co/g99KESkY2B,0.0,0.184,0.816,-0.2023
@BBCWorld,Mon Jul 30 13:43:48 +0000 2018,91,Grace Mugabe's immunity annulled by South African court https://t.co/twjtwtlt8Z,0.259,0.0,0.741,0.4215
@BBCWorld,Mon Jul 30 13:14:49 +0000 2018,92,"""What happened to the Rohingya in Myanmar could happen to us here. We are afraid.""

Villagers in the Indian state o… https://t.co/9bBAPAbynj",0.0,0.0,1.0,0.0
@BBCWorld,Mon Jul 30 13:04:41 +0000 2018,93,Kenya race row retailer Chandarana Foodplus defies governor https://t.co/AY27qJXzgg,0.0,0.0,1.0,0.0
@BBCWorld,Mon Jul 30 12:51:00 +0000 2018,94,"RT @BBCSport: Sad news. 

Olympic cross-country skiing gold medallist Vibeke Skofterud has died in a jet-skiing accident at the age of 38.…",0.0,0.353,0.647,-0.8689
@BBCWorld,Mon Jul 30 12:33:10 +0000 2018,95,Germany gripped by #MeTwo racism debate https://t.co/rD9gkdNd8y,0.0,0.406,0.594,-0.6249
@BBCWorld,Mon Jul 30 12:30:29 +0000 2018,96,Julian Assange in the Ecuadorian embassy: Timeline https://t.co/JmBR57v0sD,0.0,0.0,1.0,0.0
@BBCWorld,Mon Jul 30 12:20:25 +0000 2018,97,Ramsey by-election turnout 'disappointing' https://t.co/vFkpt0REAq,0.0,0.0,1.0,0.0
@BBCWorld,Mon Jul 30 11:54:29 +0000 2018,98,India leopard attack: Baby injured after being snatched in Gujarat https://t.co/B9dKthEC20,0.0,0.392,0.608,-0.7003
@BBCWorld,Mon Jul 30 11:36:47 +0000 2018,99,Ben-my-Chree returns after 'unprecedented' turbo failure https://t.co/QJhKIEiB02,0.0,0.355,0.645,-0.5106
@BBCWorld,Mon Jul 30 11:28:53 +0000 2018,100,France shocked over video of woman being slapped by harasser https://t.co/1dhWKCZVcl,0.0,0.388,0.612,-0.6908
@CBSNews,Tue Jul 31 23:39:37 +0000 2018,1,Here's how Trump's next tax cut would boost America's richest https://t.co/wLkXzpAuOZ https://t.co/rKyq6Nc1j0,0.355,0.122,0.523,0.6124
@CBSNews,Tue Jul 31 23:30:32 +0000 2018,2,"Penn State frat member gets house arrest over 2017 pledge death. He is the only member, out of the more than 12 peo… https://t.co/aPFKdiRbG0",0.0,0.223,0.777,-0.743
@CBSNews,Tue Jul 31 23:21:31 +0000 2018,3,A federal judge in Seattle issued a temporary restraining order to stop the release of blueprints for making untrac… https://t.co/i2SgIltoKt,0.0,0.115,0.885,-0.296
@CBSNews,Tue Jul 31 23:14:02 +0000 2018,4,RT @CBSThisMorning: It wasn't supposed to happen before midnight tonight but it turns out the founder of a radical pro-gun group has alread…,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 23:11:49 +0000 2018,5,WATCH NOW: President Trump holds rally for the Republican candidate for governor in Florida as he ramps up campaign… https://t.co/DA5DJF7RTR,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 23:08:10 +0000 2018,6,"They rocked the wedding of Prince Harry and Meghan Markle before a worldwide television audience. 

Now the Kingdom… https://t.co/cYsTVy1nYM",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 23:05:43 +0000 2018,7,RT @CBSEveningNews: LA County district attorney's office said it would not pursue criminal charges against CBS CEO Les Moonves in connectio…,0.195,0.0,0.805,0.5559
@CBSNews,Tue Jul 31 23:02:53 +0000 2018,8,"So far in 2018, 29 children have died in hot cars. At this rate, its on track to be one the deadliest years ever.… https://t.co/VUc8Ll3yd5",0.0,0.13,0.87,-0.5574
@CBSNews,Tue Jul 31 22:58:13 +0000 2018,9,"""If I allow you to download an AR-15, I don't believe that I provide you with anything other than the general knowl… https://t.co/QINWy9lWc3",0.091,0.0,0.909,0.2263
@CBSNews,Tue Jul 31 22:49:56 +0000 2018,10,"Paul Manafort, the president's one-time campaign chairman, went on trial today. 

@PaulaReidCBS reports on the late… https://t.co/lBziBqUQhG",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 22:46:44 +0000 2018,11,"RT @CBSEveningNews: Twenty people are unaccounted for in Northern California’s Carr Fire -- a figure that has more than tripled.
 
As 15 fi…",0.0,0.103,0.897,-0.34
@CBSNews,Tue Jul 31 22:41:48 +0000 2018,12,"The 2018 midterm elections are 14 weeks from today, and Facebook says it has now uncovered a new attempt to interfe… https://t.co/bq1OLHrd3U",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 22:37:50 +0000 2018,13,"Aeromexico plane with 101 on board crashes shortly after takeoff in Durango, Mexico. @OmarVillafranca reports there… https://t.co/27SRqLSg3h",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 22:24:53 +0000 2018,14,"WATCH: 21 cars piled with debris, smashed into each other after parking garage collapses in Texas… https://t.co/bG5U6L7J84",0.0,0.121,0.879,-0.296
@CBSNews,Tue Jul 31 22:09:33 +0000 2018,15,"DEVELOPING: Aeromexico plane suffers ""accident"" Tuesday in Mexico's northern state of Durango, officials say… https://t.co/9XggTQnwbi",0.0,0.181,0.819,-0.4767
@CBSNews,Tue Jul 31 22:04:43 +0000 2018,16,Rihanna becomes the first black woman to grace the cover of British Vogue's prestigious September issue… https://t.co/WzLIL4Ud9I,0.149,0.0,0.851,0.4215
@CBSNews,Tue Jul 31 21:44:50 +0000 2018,17,Two trains crash near the ancient Incan citadel of Machu Picchu https://t.co/0k94HBIhar https://t.co/pmuKOP593o,0.0,0.184,0.816,-0.4019
@CBSNews,Tue Jul 31 21:30:37 +0000 2018,18,Dozens of investigators chasing hundreds of leads in search for missing Iowa student Mollie Tibbetts… https://t.co/OA3Uei4OBX,0.0,0.128,0.872,-0.296
@CBSNews,Tue Jul 31 21:09:57 +0000 2018,19,7 Mexican nationals charged in Texas mall robbery that sparked panic after shoppers mistook the sounds of smashing… https://t.co/X9MsUSNX2d,0.0,0.242,0.758,-0.6249
@CBSNews,Tue Jul 31 20:54:51 +0000 2018,20,"Twitter users spotlight offensive tweets to expose ""toxic"" culture in baseball https://t.co/6Ct4Hpjh49 https://t.co/Yq7RpeMmwR",0.0,0.295,0.705,-0.5574
@CBSNews,Tue Jul 31 23:39:37 +0000 2018,21,Here's how Trump's next tax cut would boost America's richest https://t.co/wLkXzpAuOZ https://t.co/rKyq6Nc1j0,0.355,0.122,0.523,0.6124
@CBSNews,Tue Jul 31 23:30:32 +0000 2018,22,"Penn State frat member gets house arrest over 2017 pledge death. He is the only member, out of the more than 12 peo… https://t.co/aPFKdiRbG0",0.0,0.223,0.777,-0.743
@CBSNews,Tue Jul 31 23:21:31 +0000 2018,23,A federal judge in Seattle issued a temporary restraining order to stop the release of blueprints for making untrac… https://t.co/i2SgIltoKt,0.0,0.115,0.885,-0.296
@CBSNews,Tue Jul 31 23:14:02 +0000 2018,24,RT @CBSThisMorning: It wasn't supposed to happen before midnight tonight but it turns out the founder of a radical pro-gun group has alread…,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 23:11:49 +0000 2018,25,WATCH NOW: President Trump holds rally for the Republican candidate for governor in Florida as he ramps up campaign… https://t.co/DA5DJF7RTR,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 23:08:10 +0000 2018,26,"They rocked the wedding of Prince Harry and Meghan Markle before a worldwide television audience. 

Now the Kingdom… https://t.co/cYsTVy1nYM",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 23:05:43 +0000 2018,27,RT @CBSEveningNews: LA County district attorney's office said it would not pursue criminal charges against CBS CEO Les Moonves in connectio…,0.195,0.0,0.805,0.5559
@CBSNews,Tue Jul 31 23:02:53 +0000 2018,28,"So far in 2018, 29 children have died in hot cars. At this rate, its on track to be one the deadliest years ever.… https://t.co/VUc8Ll3yd5",0.0,0.13,0.87,-0.5574
@CBSNews,Tue Jul 31 22:58:13 +0000 2018,29,"""If I allow you to download an AR-15, I don't believe that I provide you with anything other than the general knowl… https://t.co/QINWy9lWc3",0.091,0.0,0.909,0.2263
@CBSNews,Tue Jul 31 22:49:56 +0000 2018,30,"Paul Manafort, the president's one-time campaign chairman, went on trial today. 

@PaulaReidCBS reports on the late… https://t.co/lBziBqUQhG",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 22:46:44 +0000 2018,31,"RT @CBSEveningNews: Twenty people are unaccounted for in Northern California’s Carr Fire -- a figure that has more than tripled.
 
As 15 fi…",0.0,0.103,0.897,-0.34
@CBSNews,Tue Jul 31 22:41:48 +0000 2018,32,"The 2018 midterm elections are 14 weeks from today, and Facebook says it has now uncovered a new attempt to interfe… https://t.co/bq1OLHrd3U",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 22:37:50 +0000 2018,33,"Aeromexico plane with 101 on board crashes shortly after takeoff in Durango, Mexico. @OmarVillafranca reports there… https://t.co/27SRqLSg3h",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 22:24:53 +0000 2018,34,"WATCH: 21 cars piled with debris, smashed into each other after parking garage collapses in Texas… https://t.co/bG5U6L7J84",0.0,0.121,0.879,-0.296
@CBSNews,Tue Jul 31 22:09:33 +0000 2018,35,"DEVELOPING: Aeromexico plane suffers ""accident"" Tuesday in Mexico's northern state of Durango, officials say… https://t.co/9XggTQnwbi",0.0,0.181,0.819,-0.4767
@CBSNews,Tue Jul 31 22:04:43 +0000 2018,36,Rihanna becomes the first black woman to grace the cover of British Vogue's prestigious September issue… https://t.co/WzLIL4Ud9I,0.149,0.0,0.851,0.4215
@CBSNews,Tue Jul 31 21:44:50 +0000 2018,37,Two trains crash near the ancient Incan citadel of Machu Picchu https://t.co/0k94HBIhar https://t.co/pmuKOP593o,0.0,0.184,0.816,-0.4019
@CBSNews,Tue Jul 31 21:30:37 +0000 2018,38,Dozens of investigators chasing hundreds of leads in search for missing Iowa student Mollie Tibbetts… https://t.co/OA3Uei4OBX,0.0,0.128,0.872,-0.296
@CBSNews,Tue Jul 31 21:09:57 +0000 2018,39,7 Mexican nationals charged in Texas mall robbery that sparked panic after shoppers mistook the sounds of smashing… https://t.co/X9MsUSNX2d,0.0,0.242,0.758,-0.6249
@CBSNews,Tue Jul 31 20:54:51 +0000 2018,40,"Twitter users spotlight offensive tweets to expose ""toxic"" culture in baseball https://t.co/6Ct4Hpjh49 https://t.co/Yq7RpeMmwR",0.0,0.295,0.705,-0.5574
@CBSNews,Tue Jul 31 20:42:23 +0000 2018,41,"“It became clear early on, in a very real sense, we inherited a cyber crisis,” says VP Mike Pence at Department of… https://t.co/umgHhpLSwn",0.115,0.0,0.885,0.3818
@CBSNews,Tue Jul 31 20:35:28 +0000 2018,42,HAPPENING NOW: Vice President Mike Pence is speaking at the Department of Homeland Security's National cybersecurit… https://t.co/ETNmG8DhZM,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 20:34:35 +0000 2018,43,"Wraps and salads sold at Kroger, Trader Joe's recalled due to parasite concern https://t.co/iEWaEQyPPj https://t.co/vORW4KH0Mg",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 20:19:54 +0000 2018,44,All police operations have been suspended in a North Carolina town in the aftermath of public corruption charges le… https://t.co/3JgRqncgvt,0.0,0.234,0.766,-0.6369
@CBSNews,Tue Jul 31 20:04:51 +0000 2018,45,The United Nations says thousands of people are fleeing political violence and rights violations in Nicaragua after… https://t.co/QV8wWPZ2cP,0.111,0.296,0.593,-0.6908
@CBSNews,Tue Jul 31 19:50:47 +0000 2018,46,"Millennials, estimated to make up more than a third of the American workforce, are re-inventing the traditional con… https://t.co/CeoEIVnY1G",0.0,0.0,1.0,0.0
